8.0K Nb4Ta_D1_1.01mm_210C_48h_410C_50h_670C_48h 11-14-2019
1:42 PM, Thursday, November 14, 2019
File Description: l=4.75mm;d=1.1mm
Vibration Amplitude [mm]: 1.500
Calibrated at 1.5mm; Data apporpriately scaled for reduced amplitude
Vibration Frequency [Hz]: 55.00
Helium Level [%]: 68.7
Center [mm]: 14.26
Operator Name: Nawaraj

Time [ms]	Field [T]	Moment [emu]	Temp [K]	dMoment [emu]	Kramer
2658822.00000000	3.42350000	0.03697588	8.01400000	0.00000000	0.00000000
2659322.00000000	3.41860000	0.03706425	8.01500000	0.00000000	0.00000000
2659822.00000000	3.41360000	0.03714226	8.01500000	0.00000000	0.00000000
2660323.00000000	3.40870000	0.03721761	8.01600000	0.00000000	0.00000000
2660823.00000000	3.40350000	0.03729555	8.01600000	0.00000000	0.00000000
2661324.00000000	3.39860000	0.03736838	8.01600000	0.00000000	0.00000000
2661824.00000000	3.39360000	0.03741512	8.01600000	0.00000000	0.00000000
2662324.00000000	3.38870000	0.03747228	8.01600000	0.00000000	0.00000000
2662824.00000000	3.38350000	0.03753469	8.01600000	0.00000000	0.00000000
2663324.00000000	3.37860000	0.03760227	8.01500000	0.00000000	0.00000000
2663824.00000000	3.37360000	0.03765944	8.01500000	0.00000000	0.00000000
2664324.00000000	3.36870000	0.03770883	8.01500000	0.00000000	0.00000000
2664824.00000000	3.36350000	0.03776340	8.01500000	0.00000000	0.00000000
2665325.00000000	3.35860000	0.03783099	8.01400000	0.00000000	0.00000000
2665826.00000000	3.35360000	0.03790893	8.01400000	0.00000000	0.00000000
2666327.00000000	3.34870000	0.03799730	8.01400000	0.00000000	0.00000000
2666827.00000000	3.34350000	0.03806488	8.01400000	0.00000000	0.00000000
2667328.00000000	3.33860000	0.03809084	8.01400000	0.00000000	0.00000000
2667828.00000000	3.33360000	0.03812204	8.01300000	0.00000000	0.00000000
2668328.00000000	3.32850000	0.03817144	8.01300000	0.00000000	0.00000000
2668828.00000000	3.32350000	0.03824679	8.01300000	0.00000000	0.00000000
2669328.00000000	3.31860000	0.03830395	8.01300000	0.00000000	0.00000000
2669829.00000000	3.31360000	0.03835335	8.01300000	0.00000000	0.00000000
2670329.00000000	3.30850000	0.03840792	8.01300000	0.00000000	0.00000000
2670829.00000000	3.30350000	0.03848334	8.01300000	0.00000000	0.00000000
2671329.00000000	3.29860000	0.03854568	8.01300000	0.00000000	0.00000000
2671830.00000000	3.29360000	0.03858724	8.01300000	0.00000000	0.00000000
2672330.00000000	3.28850000	0.03864188	8.01300000	0.00000000	0.00000000
2672830.00000000	3.28350000	0.03869904	8.01300000	0.00000000	0.00000000
2673330.00000000	3.27860000	0.03876397	8.01300000	0.00000000	0.00000000
2673830.00000000	3.27360000	0.03882897	8.01300000	0.00000000	0.00000000
2674330.00000000	3.26850000	0.03889397	8.01300000	0.00000000	0.00000000
2674830.00000000	3.26350000	0.03895896	8.01300000	0.00000000	0.00000000
2675330.00000000	3.25860000	0.03902648	8.01400000	0.00000000	0.00000000
2675830.00000000	3.25350000	0.03908371	8.01400000	0.00000000	0.00000000
2676330.00000000	3.24850000	0.03913304	8.01400000	0.00000000	0.00000000
2676831.00000000	3.24350000	0.03918502	8.01400000	0.00000000	0.00000000
2677331.00000000	3.23860000	0.03925520	8.01400000	0.00000000	0.00000000
2677832.00000000	3.23350000	0.03933838	8.01400000	0.00000000	0.00000000
2678333.00000000	3.22850000	0.03941898	8.01400000	0.00000000	0.00000000
2678833.00000000	3.22350000	0.03946831	8.01400000	0.00000000	0.00000000
2679333.00000000	3.21840000	0.03950469	8.01500000	0.00000000	0.00000000
2679834.00000000	3.21350000	0.03955667	8.01500000	0.00000000	0.00000000
2680334.00000000	3.20850000	0.03963468	8.01500000	0.00000000	0.00000000
2680834.00000000	3.20350000	0.03971004	8.01500000	0.00000000	0.00000000
2681335.00000000	3.19860000	0.03977762	8.01500000	0.00000000	0.00000000
2681835.00000000	3.19350000	0.03986340	8.01500000	0.00000000	0.00000000
2682335.00000000	3.18850000	0.03997254	8.01600000	0.00000000	0.00000000
2682835.00000000	3.18350000	0.04005832	8.01600000	0.00000000	0.00000000
2683335.00000000	3.17840000	0.04012066	8.01500000	0.00000000	0.00000000
2683835.00000000	3.17340000	0.04017006	8.01500000	0.00000000	0.00000000
2684335.00000000	3.16850000	0.04021162	8.01500000	0.00000000	0.00000000
2684835.00000000	3.16350000	0.04026619	8.01500000	0.00000000	0.00000000
2685335.00000000	3.15840000	0.04032860	8.01500000	0.00000000	0.00000000
2685835.00000000	3.15350000	0.04039094	8.01500000	0.00000000	0.00000000
2686335.00000000	3.14850000	0.04045334	8.01500000	0.00000000	0.00000000
2686835.00000000	3.14350000	0.04053129	8.01500000	0.00000000	0.00000000
2687336.00000000	3.13840000	0.04059628	8.01500000	0.00000000	0.00000000
2687836.00000000	3.13340000	0.04066128	8.01500000	0.00000000	0.00000000
2688336.00000000	3.12850000	0.04072621	8.01500000	0.00000000	0.00000000
2688836.00000000	3.12350000	0.04078603	8.01500000	0.00000000	0.00000000
2689336.00000000	3.11860000	0.04084578	8.01500000	0.00000000	0.00000000
2689836.00000000	3.11340000	0.04091336	8.01500000	0.00000000	0.00000000
2690336.00000000	3.10850000	0.04100432	8.01500000	0.00000000	0.00000000
2690837.00000000	3.10350000	0.04109268	8.01500000	0.00000000	0.00000000
2691337.00000000	3.09840000	0.04118105	8.01500000	0.00000000	0.00000000
2691837.00000000	3.09340000	0.04126941	8.01500000	0.00000000	0.00000000
2692337.00000000	3.08850000	0.04134218	8.01500000	0.00000000	0.00000000
2692838.00000000	3.08350000	0.04141760	8.01500000	0.00000000	0.00000000
2693338.00000000	3.07840000	0.04151114	8.01500000	0.00000000	0.00000000
2693838.00000000	3.07340000	0.04161770	8.01500000	0.00000000	0.00000000
2694338.00000000	3.06850000	0.04170348	8.01500000	0.00000000	0.00000000
2694839.00000000	3.06350000	0.04177106	8.01500000	0.00000000	0.00000000
2695340.00000000	3.05840000	0.04182039	8.01500000	0.00000000	0.00000000
2695840.00000000	3.05340000	0.04187496	8.01400000	0.00000000	0.00000000
2696341.00000000	3.04850000	0.04193737	8.01300000	0.00000000	0.00000000
2696841.00000000	3.04340000	0.04199712	8.01200000	0.00000000	0.00000000
2697341.00000000	3.03840000	0.04206471	8.01200000	0.00000000	0.00000000
2697841.00000000	3.03340000	0.04211669	8.01100000	0.00000000	0.00000000
2698341.00000000	3.02850000	0.04216350	8.01100000	0.00000000	0.00000000
2698841.00000000	3.02340000	0.04221289	8.01100000	0.00000000	0.00000000
2699341.00000000	3.01840000	0.04225445	8.01100000	0.00000000	0.00000000
2699842.00000000	3.01340000	0.04230902	8.01100000	0.00000000	0.00000000
2700342.00000000	3.00850000	0.04239221	8.01100000	0.00000000	0.00000000
2700842.00000000	3.00340000	0.04248575	8.01100000	0.00000000	0.00000000
2701343.00000000	2.99840000	0.04256111	8.01100000	0.00000000	0.00000000
2701843.00000000	2.99340000	0.04261847	8.01100000	0.00000000	0.00000000
2702343.00000000	2.98850000	0.04268081	8.01100000	0.00000000	0.00000000
2702844.00000000	2.98340000	0.04275882	8.01200000	0.00000000	0.00000000
2703344.00000000	2.97840000	0.04283935	8.01200000	0.00000000	0.00000000
2703844.00000000	2.97340000	0.04294591	8.01200000	0.00000000	0.00000000
2704344.00000000	2.96830000	0.04305771	8.01200000	0.00000000	0.00000000
2704845.00000000	2.96340000	0.04312264	8.01200000	0.00000000	0.00000000
2705346.00000000	2.95840000	0.04316686	8.01300000	0.00000000	0.00000000
2705846.00000000	2.95340000	0.04323703	8.01300000	0.00000000	0.00000000
2706346.00000000	2.94830000	0.04331238	8.01300000	0.00000000	0.00000000
2706846.00000000	2.94340000	0.04336437	8.01300000	0.00000000	0.00000000
2707346.00000000	2.93840000	0.04342937	8.01300000	0.00000000	0.00000000
2707846.00000000	2.93330000	0.04352032	8.01300000	0.00000000	0.00000000
2708346.00000000	2.92830000	0.04360085	8.01300000	0.00000000	0.00000000
2708847.00000000	2.92340000	0.04364766	8.01300000	0.00000000	0.00000000
2709347.00000000	2.91840000	0.04369446	8.01300000	0.00000000	0.00000000
2709847.00000000	2.91340000	0.04376723	8.01300000	0.00000000	0.00000000
2710347.00000000	2.90830000	0.04386336	8.01300000	0.00000000	0.00000000
2710848.00000000	2.90340000	0.04393871	8.01300000	0.00000000	0.00000000
2711348.00000000	2.89840000	0.04401931	8.01300000	0.00000000	0.00000000
2711848.00000000	2.89340000	0.04411026	8.01400000	0.00000000	0.00000000
2712348.00000000	2.88830000	0.04419345	8.01400000	0.00000000	0.00000000
2712848.00000000	2.88340000	0.04426363	8.01400000	0.00000000	0.00000000
2713348.00000000	2.87840000	0.04433121	8.01400000	0.00000000	0.00000000
2713848.00000000	2.87340000	0.04439614	8.01400000	0.00000000	0.00000000
2714348.00000000	2.86830000	0.04447415	8.01400000	0.00000000	0.00000000
2714849.00000000	2.86340000	0.04456252	8.01400000	0.00000000	0.00000000
2715349.00000000	2.85840000	0.04464046	8.01400000	0.00000000	0.00000000
2715849.00000000	2.85330000	0.04471581	8.01400000	0.00000000	0.00000000
2716349.00000000	2.84830000	0.04478864	8.01400000	0.00000000	0.00000000
2716849.00000000	2.84340000	0.04488736	8.01400000	0.00000000	0.00000000
2717350.00000000	2.83840000	0.04499651	8.01400000	0.00000000	0.00000000
2717850.00000000	2.83330000	0.04509012	8.01400000	0.00000000	0.00000000
2718350.00000000	2.82830000	0.04517065	8.01400000	0.00000000	0.00000000
2718851.00000000	2.82340000	0.04523306	8.01400000	0.00000000	0.00000000
2719352.00000000	2.81840000	0.04531100	8.01400000	0.00000000	0.00000000
2719852.00000000	2.81330000	0.04539160	8.01400000	0.00000000	0.00000000
2720352.00000000	2.80830000	0.04546436	8.01400000	0.00000000	0.00000000
2720852.00000000	2.80340000	0.04553713	8.01400000	0.00000000	0.00000000
2721352.00000000	2.79840000	0.04560730	8.01400000	0.00000000	0.00000000
2721853.00000000	2.79330000	0.04567748	8.01400000	0.00000000	0.00000000
2722353.00000000	2.78830000	0.04574241	8.01400000	0.00000000	0.00000000
2722853.00000000	2.78340000	0.04582559	8.01400000	0.00000000	0.00000000
2723353.00000000	2.77840000	0.04590619	8.01400000	0.00000000	0.00000000
2723853.00000000	2.77330000	0.04597112	8.01400000	0.00000000	0.00000000
2724353.00000000	2.76830000	0.04604130	8.01400000	0.00000000	0.00000000
2724854.00000000	2.76340000	0.04611672	8.01400000	0.00000000	0.00000000
2725355.00000000	2.75820000	0.04616870	8.01400000	0.00000000	0.00000000
2725855.00000000	2.75330000	0.04622845	8.01400000	0.00000000	0.00000000
2726355.00000000	2.74830000	0.04632724	8.01400000	0.00000000	0.00000000
2726856.00000000	2.74340000	0.04643639	8.01400000	0.00000000	0.00000000
2727356.00000000	2.73820000	0.04652475	8.01400000	0.00000000	0.00000000
2727856.00000000	2.73330000	0.04659493	8.01400000	0.00000000	0.00000000
2728356.00000000	2.72830000	0.04667805	8.01400000	0.00000000	0.00000000
2728857.00000000	2.72340000	0.04679244	8.01400000	0.00000000	0.00000000
2729358.00000000	2.71820000	0.04690417	8.01400000	0.00000000	0.00000000
2729858.00000000	2.71330000	0.04698218	8.01400000	0.00000000	0.00000000
2730359.00000000	2.70830000	0.04704711	8.01400000	0.00000000	0.00000000
2730860.00000000	2.70320000	0.04712771	8.01400000	0.00000000	0.00000000
2731360.00000000	2.69820000	0.04721349	8.01400000	0.00000000	0.00000000
2731860.00000000	2.69330000	0.04729402	8.01400000	0.00000000	0.00000000
2732361.00000000	2.68830000	0.04737979	8.01400000	0.00000000	0.00000000
2732861.00000000	2.68320000	0.04747858	8.01500000	0.00000000	0.00000000
2733361.00000000	2.67820000	0.04756954	8.01500000	0.00000000	0.00000000
2733862.00000000	2.67330000	0.04766049	8.01500000	0.00000000	0.00000000
2734362.00000000	2.66810000	0.04774886	8.01500000	0.00000000	0.00000000
2734863.00000000	2.66320000	0.04784499	8.01600000	0.00000000	0.00000000
2735364.00000000	2.65820000	0.04792559	8.01600000	0.00000000	0.00000000
2735864.00000000	2.65330000	0.04799059	8.01600000	0.00000000	0.00000000
2736364.00000000	2.64810000	0.04807371	8.01600000	0.00000000	0.00000000
2736864.00000000	2.64320000	0.04817250	8.01600000	0.00000000	0.00000000
2737364.00000000	2.63820000	0.04825303	8.01600000	0.00000000	0.00000000
2737864.00000000	2.63330000	0.04832586	8.01600000	0.00000000	0.00000000
2738364.00000000	2.62810000	0.04839079	8.01600000	0.00000000	0.00000000
2738864.00000000	2.62320000	0.04844795	8.01600000	0.00000000	0.00000000
2739364.00000000	2.61820000	0.04850518	8.01600000	0.00000000	0.00000000
2739864.00000000	2.61330000	0.04857011	8.01600000	0.00000000	0.00000000
2740364.00000000	2.60810000	0.04867149	8.01600000	0.00000000	0.00000000
2740864.00000000	2.60320000	0.04879364	8.01600000	0.00000000	0.00000000
2741364.00000000	2.59820000	0.04890020	8.01600000	0.00000000	0.00000000
2741864.00000000	2.59330000	0.04900158	8.01700000	0.00000000	0.00000000
2742364.00000000	2.58810000	0.04910555	8.01700000	0.00000000	0.00000000
2742864.00000000	2.58320000	0.04920686	8.01700000	0.00000000	0.00000000
2743364.00000000	2.57820000	0.04931082	8.01700000	0.00000000	0.00000000
2743864.00000000	2.57330000	0.04940961	8.01800000	0.00000000	0.00000000
2744365.00000000	2.56810000	0.04951358	8.01800000	0.00000000	0.00000000
2744866.00000000	2.56320000	0.04961230	8.01800000	0.00000000	0.00000000
2745366.00000000	2.55820000	0.04968772	8.01800000	0.00000000	0.00000000
2745866.00000000	2.55330000	0.04976049	8.01800000	0.00000000	0.00000000
2746366.00000000	2.54810000	0.04984361	8.01800000	0.00000000	0.00000000
2746866.00000000	2.54320000	0.04992680	8.01800000	0.00000000	0.00000000
2747366.00000000	2.53820000	0.04999697	8.01800000	0.00000000	0.00000000
2747866.00000000	2.53330000	0.05006456	8.01900000	0.00000000	0.00000000
2748366.00000000	2.52810000	0.05016069	8.01900000	0.00000000	0.00000000
2748866.00000000	2.52320000	0.05025948	8.01900000	0.00000000	0.00000000
2749366.00000000	2.51820000	0.05034001	8.02000000	0.00000000	0.00000000
2749866.00000000	2.51330000	0.05040501	8.02000000	0.00000000	0.00000000
2750366.00000000	2.50810000	0.05048036	8.02000000	0.00000000	0.00000000
2750866.00000000	2.50320000	0.05057915	8.02000000	0.00000000	0.00000000
2751366.00000000	2.49820000	0.05069347	8.02100000	0.00000000	0.00000000
2751866.00000000	2.49330000	0.05080268	8.02100000	0.00000000	0.00000000
2752366.00000000	2.48810000	0.05089882	8.02100000	0.00000000	0.00000000
2752867.00000000	2.48320000	0.05098718	8.02100000	0.00000000	0.00000000
2753368.00000000	2.47820000	0.05108073	8.02100000	0.00000000	0.00000000
2753869.00000000	2.47310000	0.05119253	8.02200000	0.00000000	0.00000000
2754370.00000000	2.46810000	0.05131203	8.02200000	0.00000000	0.00000000
2754870.00000000	2.46320000	0.05141859	8.02200000	0.00000000	0.00000000
2755370.00000000	2.45810000	0.05152521	8.02300000	0.00000000	0.00000000
2755870.00000000	2.45310000	0.05163436	8.02300000	0.00000000	0.00000000
2756371.00000000	2.44810000	0.05175386	8.02300000	0.00000000	0.00000000
2756872.00000000	2.44320000	0.05187602	8.02300000	0.00000000	0.00000000
2757373.00000000	2.43820000	0.05197222	8.02200000	0.00000000	0.00000000
2757873.00000000	2.43310000	0.05207619	8.02200000	0.00000000	0.00000000
2758374.00000000	2.42810000	0.05219310	8.02200000	0.00000000	0.00000000
2758874.00000000	2.42320000	0.05229707	8.02200000	0.00000000	0.00000000
2759374.00000000	2.41810000	0.05236206	8.02200000	0.00000000	0.00000000
2759874.00000000	2.41310000	0.05242706	8.02200000	0.00000000	0.00000000
2760374.00000000	2.40810000	0.05250500	8.02200000	0.00000000	0.00000000
2760874.00000000	2.40320000	0.05260113	8.02200000	0.00000000	0.00000000
2761374.00000000	2.39810000	0.05271553	8.02200000	0.00000000	0.00000000
2761874.00000000	2.39310000	0.05282726	8.02200000	0.00000000	0.00000000
2762374.00000000	2.38810000	0.05294683	8.02200000	0.00000000	0.00000000
2762875.00000000	2.38300000	0.05304296	8.02200000	0.00000000	0.00000000
2763375.00000000	2.37810000	0.05313657	8.02200000	0.00000000	0.00000000
2763876.00000000	2.37310000	0.05325090	8.02200000	0.00000000	0.00000000
2764377.00000000	2.36810000	0.05336788	8.02200000	0.00000000	0.00000000
2764877.00000000	2.36300000	0.05347185	8.02200000	0.00000000	0.00000000
2765377.00000000	2.35810000	0.05357057	8.02200000	0.00000000	0.00000000
2765877.00000000	2.35310000	0.05369273	8.02200000	0.00000000	0.00000000
2766377.00000000	2.34810000	0.05382790	8.02200000	0.00000000	0.00000000
2766878.00000000	2.34300000	0.05396566	8.02200000	0.00000000	0.00000000
2767378.00000000	2.33810000	0.05407480	8.02200000	0.00000000	0.00000000
2767879.00000000	2.33310000	0.05417611	8.02200000	0.00000000	0.00000000
2768380.00000000	2.32810000	0.05429309	8.02200000	0.00000000	0.00000000
2768880.00000000	2.32300000	0.05440483	8.02200000	0.00000000	0.00000000
2769380.00000000	2.31810000	0.05450621	8.02200000	0.00000000	0.00000000
2769880.00000000	2.31310000	0.05484925	8.02100000	0.00000000	0.00000000
2770381.00000000	2.30810000	0.05498960	8.02100000	0.00000000	0.00000000
2770882.00000000	2.30300000	0.05497406	8.02000000	0.00000000	0.00000000
2771383.00000000	2.29810000	0.05500002	8.02000000	0.00000000	0.00000000
2771884.00000000	2.29290000	0.05505200	8.01900000	0.00000000	0.00000000
2772385.00000000	2.28800000	0.05512477	8.01900000	0.00000000	0.00000000
2772885.00000000	2.28300000	0.05520795	8.01900000	0.00000000	0.00000000
2773386.00000000	2.27810000	0.05529107	8.01900000	0.00000000	0.00000000
2773886.00000000	2.27310000	0.05540547	8.01900000	0.00000000	0.00000000
2774387.00000000	2.26800000	0.05554064	8.01900000	0.00000000	0.00000000
2774887.00000000	2.26300000	0.05566538	8.01800000	0.00000000	0.00000000
2775387.00000000	2.25810000	0.05574333	8.01800000	0.00000000	0.00000000
2775887.00000000	2.25290000	0.05582127	8.01800000	0.00000000	0.00000000
2776389.00000000	2.24800000	0.05591488	8.01800000	0.00000000	0.00000000
2776889.00000000	2.24300000	0.05602920	8.01800000	0.00000000	0.00000000
2777390.00000000	2.23790000	0.05614359	8.01800000	0.00000000	0.00000000
2777890.00000000	2.23290000	0.05624232	8.01800000	0.00000000	0.00000000
2778390.00000000	2.22800000	0.05633593	8.01800000	0.00000000	0.00000000
2778891.00000000	2.22300000	0.05645543	8.01800000	0.00000000	0.00000000
2779391.00000000	2.21790000	0.05657500	8.01900000	0.00000000	0.00000000
2779892.00000000	2.21290000	0.05668939	8.01900000	0.00000000	0.00000000
2780392.00000000	2.20800000	0.05680889	8.01900000	0.00000000	0.00000000
2780892.00000000	2.20300000	0.05695449	8.01900000	0.00000000	0.00000000
2781392.00000000	2.19800000	0.05707923	8.01900000	0.00000000	0.00000000
2781892.00000000	2.19290000	0.05718838	8.01900000	0.00000000	0.00000000
2782392.00000000	2.18800000	0.05729753	8.01900000	0.00000000	0.00000000
2782892.00000000	2.18300000	0.05740667	8.01900000	0.00000000	0.00000000
2783392.00000000	2.17790000	0.05751582	8.01900000	0.00000000	0.00000000
2783892.00000000	2.17290000	0.05763021	8.01900000	0.00000000	0.00000000
2784392.00000000	2.16800000	0.05775496	8.01900000	0.00000000	0.00000000
2784892.00000000	2.16300000	0.05789531	8.01900000	0.00000000	0.00000000
2785392.00000000	2.15790000	0.05803565	8.01900000	0.00000000	0.00000000
2785892.00000000	2.15290000	0.05817076	8.01900000	0.00000000	0.00000000
2786392.00000000	2.14800000	0.05830593	8.01900000	0.00000000	0.00000000
2786892.00000000	2.14300000	0.05843586	8.01900000	0.00000000	0.00000000
2787392.00000000	2.13790000	0.05855025	8.01900000	0.00000000	0.00000000
2787892.00000000	2.13290000	0.05866982	8.01900000	0.00000000	0.00000000
2788392.00000000	2.12800000	0.05878414	8.01900000	0.00000000	0.00000000
2788892.00000000	2.12300000	0.05888293	8.01900000	0.00000000	0.00000000
2789392.00000000	2.11790000	0.05897647	8.01900000	0.00000000	0.00000000
2789892.00000000	2.11290000	0.05908044	8.02000000	0.00000000	0.00000000
2790392.00000000	2.10800000	0.05920519	8.02000000	0.00000000	0.00000000
2790893.00000000	2.10300000	0.05930391	8.02000000	0.00000000	0.00000000
2791393.00000000	2.09790000	0.05937150	8.02000000	0.00000000	0.00000000
2791894.00000000	2.09290000	0.05946511	8.02100000	0.00000000	0.00000000
2792394.00000000	2.08800000	0.05961063	8.02100000	0.00000000	0.00000000
2792894.00000000	2.08300000	0.05975616	8.02200000	0.00000000	0.00000000
2793395.00000000	2.07790000	0.05987573	8.02200000	0.00000000	0.00000000
2793895.00000000	2.07290000	0.05998488	8.02200000	0.00000000	0.00000000
2794395.00000000	2.06800000	0.06012523	8.02200000	0.00000000	0.00000000
2794895.00000000	2.06280000	0.06028118	8.02300000	0.00000000	0.00000000
2795395.00000000	2.05790000	0.06042153	8.02300000	0.00000000	0.00000000
2795896.00000000	2.05290000	0.06055145	8.02300000	0.00000000	0.00000000
2796396.00000000	2.04800000	0.06068662	8.02300000	0.00000000	0.00000000
2796896.00000000	2.04280000	0.06081655	8.02400000	0.00000000	0.00000000
2797396.00000000	2.03790000	0.06095172	8.02400000	0.00000000	0.00000000
2797896.00000000	2.03290000	0.06106604	8.02400000	0.00000000	0.00000000
2798396.00000000	2.02800000	0.06117519	8.02400000	0.00000000	0.00000000
2798896.00000000	2.02280000	0.06127916	8.02400000	0.00000000	0.00000000
2799397.00000000	2.01790000	0.06140391	8.02400000	0.00000000	0.00000000
2799898.00000000	2.01290000	0.06155468	8.02400000	0.00000000	0.00000000
2800398.00000000	2.00800000	0.06170538	8.02400000	0.00000000	0.00000000
2800898.00000000	2.00280000	0.06181978	8.02400000	0.00000000	0.00000000
2801399.00000000	1.99790000	0.06194452	8.02400000	0.00000000	0.00000000
2801899.00000000	1.99290000	0.06209005	8.02400000	0.00000000	0.00000000
2802399.00000000	1.98800000	0.06225118	8.02400000	0.00000000	0.00000000
2802899.00000000	1.98280000	0.06237593	8.02400000	0.00000000	0.00000000
2803399.00000000	1.97790000	0.06245912	8.02400000	0.00000000	0.00000000
2803899.00000000	1.97290000	0.06256826	8.02400000	0.00000000	0.00000000
2804399.00000000	1.96800000	0.06271903	8.02400000	0.00000000	0.00000000
2804899.00000000	1.96280000	0.06286974	8.02400000	0.00000000	0.00000000
2805399.00000000	1.95790000	0.06301009	8.02500000	0.00000000	0.00000000
2805899.00000000	1.95290000	0.06314001	8.02600000	0.00000000	0.00000000
2806399.00000000	1.94780000	0.06325441	8.02600000	0.00000000	0.00000000
2806899.00000000	1.94280000	0.06339993	8.02700000	0.00000000	0.00000000
2807399.00000000	1.93790000	0.06355588	8.02700000	0.00000000	0.00000000
2807900.00000000	1.93290000	0.06372744	8.02700000	0.00000000	0.00000000
2808401.00000000	1.92800000	0.06386772	8.02700000	0.00000000	0.00000000
2808901.00000000	1.92280000	0.06397693	8.02800000	0.00000000	0.00000000
2809402.00000000	1.91790000	0.06410168	8.02800000	0.00000000	0.00000000
2809902.00000000	1.91290000	0.06425763	8.02900000	0.00000000	0.00000000
2810402.00000000	1.90780000	0.06442912	8.02900000	0.00000000	0.00000000
2810903.00000000	1.90280000	0.06457989	8.02900000	0.00000000	0.00000000
2811405.00000000	1.89790000	0.06468904	8.02900000	0.00000000	0.00000000
2811905.00000000	1.89280000	0.06480336	8.02900000	0.00000000	0.00000000
2812405.00000000	1.88780000	0.06496974	8.03000000	0.00000000	0.00000000
2812905.00000000	1.88280000	0.06514647	8.02900000	0.00000000	0.00000000
2813406.00000000	1.87790000	0.06530760	8.02900000	0.00000000	0.00000000
2813906.00000000	1.87280000	0.06545312	8.02900000	0.00000000	0.00000000
2814406.00000000	1.86780000	0.06560390	8.02900000	0.00000000	0.00000000
2814907.00000000	1.86280000	0.06574942	8.02900000	0.00000000	0.00000000
2815408.00000000	1.85790000	0.06588977	8.02900000	0.00000000	0.00000000
2815908.00000000	1.85280000	0.06605090	8.02900000	0.00000000	0.00000000
2816408.00000000	1.84780000	0.06620685	8.02900000	0.00000000	0.00000000
2816908.00000000	1.84280000	0.06635756	8.02900000	0.00000000	0.00000000
2817408.00000000	1.83770000	0.06651351	8.02900000	0.00000000	0.00000000
2817909.00000000	1.83280000	0.06665904	8.02900000	0.00000000	0.00000000
2818409.00000000	1.82780000	0.06678903	8.02900000	0.00000000	0.00000000
2818909.00000000	1.82280000	0.06692938	8.02900000	0.00000000	0.00000000
2819409.00000000	1.81770000	0.06709569	8.02900000	0.00000000	0.00000000
2819909.00000000	1.81280000	0.06728802	8.02900000	0.00000000	0.00000000
2820410.00000000	1.80780000	0.06748553	8.02900000	0.00000000	0.00000000
2820910.00000000	1.80280000	0.06766744	8.02900000	0.00000000	0.00000000
2821410.00000000	1.79770000	0.06785978	8.02900000	0.00000000	0.00000000
2821910.00000000	1.79280000	0.06805211	8.02900000	0.00000000	0.00000000
2822410.00000000	1.78780000	0.06822346	8.02900000	0.00000000	0.00000000
2822910.00000000	1.78280000	0.06837471	8.02900000	0.00000000	0.00000000
2823410.00000000	1.77790000	0.06851506	8.02800000	0.00000000	0.00000000
2823911.00000000	1.77270000	0.06868130	8.02800000	0.00000000	0.00000000
2824411.00000000	1.76780000	0.06884209	8.02700000	0.00000000	0.00000000
2824911.00000000	1.76280000	0.06897767	8.02700000	0.00000000	0.00000000
2825411.00000000	1.75770000	0.06908122	8.02600000	0.00000000	0.00000000
2825911.00000000	1.75270000	0.06916979	8.02600000	0.00000000	0.00000000
2826412.00000000	1.74780000	0.06929992	8.02600000	0.00000000	0.00000000
2826912.00000000	1.74270000	0.06944504	8.02600000	0.00000000	0.00000000
2827412.00000000	1.73770000	0.06959561	8.02600000	0.00000000	0.00000000
2827912.00000000	1.73270000	0.06973596	8.02700000	0.00000000	0.00000000
2828412.00000000	1.72780000	0.06985587	8.02700000	0.00000000	0.00000000
2828912.00000000	1.72280000	0.06999622	8.02700000	0.00000000	0.00000000
2829412.00000000	1.71770000	0.07018835	8.02700000	0.00000000	0.00000000
2829912.00000000	1.71270000	0.07038048	8.02800000	0.00000000	0.00000000
2830412.00000000	1.70780000	0.07055762	8.02800000	0.00000000	0.00000000
2830912.00000000	1.70280000	0.07077087	8.02800000	0.00000000	0.00000000
2831413.00000000	1.69770000	0.07098889	8.02800000	0.00000000	0.00000000
2831913.00000000	1.69270000	0.07119192	8.02800000	0.00000000	0.00000000
2832413.00000000	1.68780000	0.07138950	8.02800000	0.00000000	0.00000000
2832913.00000000	1.68280000	0.07160751	8.02800000	0.00000000	0.00000000
2833414.00000000	1.67770000	0.07182076	8.02800000	0.00000000	0.00000000
2833914.00000000	1.67270000	0.07198700	8.02800000	0.00000000	0.00000000
2834414.00000000	1.66780000	0.07211713	8.02800000	0.00000000	0.00000000
2834914.00000000	1.66280000	0.07226225	8.02800000	0.00000000	0.00000000
2835414.00000000	1.65770000	0.07243394	8.02700000	0.00000000	0.00000000
2835914.00000000	1.65270000	0.07262130	8.02700000	0.00000000	0.00000000
2836414.00000000	1.64760000	0.07281888	8.02700000	0.00000000	0.00000000
2836914.00000000	1.64270000	0.07301101	8.02600000	0.00000000	0.00000000
2837415.00000000	1.63770000	0.07319292	8.02600000	0.00000000	0.00000000
2837915.00000000	1.63270000	0.07337483	8.02500000	0.00000000	0.00000000
2838415.00000000	1.62780000	0.07355129	8.02500000	0.00000000	0.00000000
2838916.00000000	1.62280000	0.07372843	8.02500000	0.00000000	0.00000000
2839416.00000000	1.61770000	0.07394168	8.02500000	0.00000000	0.00000000
