10.0K Nb4Ta_D1_1.01mm_210C_48h_410C_50h_670C_48h 11-14-2019
2:49 PM, Thursday, November 14, 2019
File Description: l=4.75mm;d=1.1mm
Vibration Amplitude [mm]: 1.500
Calibrated at 1.5mm; Data apporpriately scaled for reduced amplitude
Vibration Frequency [Hz]: 55.00
Helium Level [%]: 64.5
Center [mm]: 14.26
Operator Name: Nawaraj

Time [ms]	Field [T]	Moment [emu]	Temp [K]	dMoment [emu]	Kramer
594360.00000000	3.94460000	-0.01905196	10.01100000	0.03758634	0.27322207
594860.00000000	3.94950000	-0.01901292	10.01100000	0.03751932	0.27306309
595361.00000000	3.95450000	-0.01897007	10.01100000	0.03744515	0.27287934
595861.00000000	3.95960000	-0.01894016	10.01100000	0.03738204	0.27273718
596362.00000000	3.96460000	-0.01890119	10.01100000	0.03730735	0.27255052
596862.00000000	3.96950000	-0.01885438	10.01100000	0.03722224	0.27232355
597362.00000000	3.97450000	-0.01880894	10.01000000	0.03713794	0.27210061
597862.00000000	3.97960000	-0.01877515	10.01000000	0.03707309	0.27195011
598363.00000000	3.98460000	-0.01873093	10.01000000	0.03698976	0.27172960
598863.00000000	3.98950000	-0.01869979	10.01000000	0.03692420	0.27157209
599363.00000000	3.99450000	-0.01866471	10.01000000	0.03685285	0.27139456
599863.00000000	3.99960000	-0.01863221	10.01000000	0.03679059	0.27125173
600363.00000000	4.00460000	-0.01858928	10.01000000	0.03672235	0.27108470
600863.00000000	4.00950000	-0.01854643	10.01000000	0.03664681	0.27088854
601363.00000000	4.01450000	-0.01850092	10.01000000	0.03656741	0.27067923
601864.00000000	4.01960000	-0.01846454	10.01000000	0.03650076	0.27051832
602364.00000000	4.02460000	-0.01843340	10.01100000	0.03644404	0.27039204
602865.00000000	4.02950000	-0.01839831	10.01100000	0.03637593	0.27022148
603366.00000000	4.03470000	-0.01836057	10.01100000	0.03630682	0.27005171
603867.00000000	4.03960000	-0.01832684	10.01200000	0.03624522	0.26990440
604367.00000000	4.04460000	-0.01830341	10.01200000	0.03619293	0.26979305
604867.00000000	4.04970000	-0.01828004	10.01200000	0.03613412	0.26965872
605367.00000000	4.05470000	-0.01824625	10.01200000	0.03606126	0.26946984
605867.00000000	4.05960000	-0.01820727	10.01200000	0.03599590	0.26930680
606368.00000000	4.06460000	-0.01816435	10.01200000	0.03593137	0.26914810
606868.00000000	4.06970000	-0.01812279	10.01200000	0.03586200	0.26897247
607369.00000000	4.07470000	-0.01809159	10.01200000	0.03580443	0.26883901
607869.00000000	4.07960000	-0.01806304	10.01200000	0.03575118	0.26871975
608369.00000000	4.08460000	-0.01802012	10.01200000	0.03567176	0.26850332
608869.00000000	4.08950000	-0.01796814	10.01200000	0.03558031	0.26823930
609369.00000000	4.09470000	-0.01793305	10.01200000	0.03550392	0.26803632
609870.00000000	4.09960000	-0.01789278	10.01200000	0.03542960	0.26783573
610370.00000000	4.10460000	-0.01785511	10.01200000	0.03536474	0.26767201
610870.00000000	4.10970000	-0.01783303	10.01200000	0.03530610	0.26753304
611370.00000000	4.11470000	-0.01780571	10.01200000	0.03524177	0.26737043
611870.00000000	4.11960000	-0.01776933	10.01200000	0.03517725	0.26720508
612371.00000000	4.12460000	-0.01773554	10.01200000	0.03511706	0.26705733
612872.00000000	4.12970000	-0.01769657	10.01200000	0.03505319	0.26689681
613372.00000000	4.13470000	-0.01766407	10.01200000	0.03499613	0.26676018
613872.00000000	4.13960000	-0.01762769	10.01200000	0.03493145	0.26659250
614373.00000000	4.14460000	-0.01758742	10.01200000	0.03486521	0.26641997
614873.00000000	4.14970000	-0.01754062	10.01200000	0.03479456	0.26623176
615373.00000000	4.15470000	-0.01749647	10.01200000	0.03472774	0.26605608
615873.00000000	4.15960000	-0.01746267	10.01200000	0.03467359	0.26592692
616373.00000000	4.16470000	-0.01742629	10.01200000	0.03461057	0.26576654
616873.00000000	4.16970000	-0.01739379	10.01200000	0.03454636	0.26559957
617373.00000000	4.17470000	-0.01737560	10.01200000	0.03450336	0.26551374
617873.00000000	4.17960000	-0.01735482	10.01200000	0.03445050	0.26538808
618373.00000000	4.18480000	-0.01733527	10.01200000	0.03438822	0.26523054
618874.00000000	4.18970000	-0.01730802	10.01200000	0.03433118	0.26508801
619374.00000000	4.19470000	-0.01726516	10.01200000	0.03425939	0.26488967
619874.00000000	4.19960000	-0.01722353	10.01200000	0.03418193	0.26466728
620375.00000000	4.20480000	-0.01718974	10.01200000	0.03410524	0.26445203
620876.00000000	4.20970000	-0.01715724	10.01200000	0.03403269	0.26424751
621376.00000000	4.21470000	-0.01712870	10.01200000	0.03396626	0.26406786
621876.00000000	4.21980000	-0.01710267	10.01100000	0.03390403	0.26390563
622376.00000000	4.22480000	-0.01708189	10.01100000	0.03385098	0.26377716
622877.00000000	4.22970000	-0.01705593	10.01100000	0.03379294	0.26362732
623377.00000000	4.23470000	-0.01701955	10.01100000	0.03372705	0.26344794
623878.00000000	4.23980000	-0.01697922	10.01100000	0.03365345	0.26323957
624378.00000000	4.24480000	-0.01695714	10.01000000	0.03359934	0.26310535
624878.00000000	4.24970000	-0.01693119	10.01000000	0.03353686	0.26293644
625379.00000000	4.25470000	-0.01689739	10.01000000	0.03346867	0.26274621
625879.00000000	4.25980000	-0.01685972	10.01000000	0.03339905	0.26255140
626379.00000000	4.26480000	-0.01682333	10.00900000	0.03332299	0.26232919
626879.00000000	4.26970000	-0.01680119	10.00800000	0.03327072	0.26219866
627379.00000000	4.27470000	-0.01678825	10.00700000	0.03322365	0.26208979
627880.00000000	4.27980000	-0.01675963	10.00600000	0.03316283	0.26192783
628381.00000000	4.28480000	-0.01672196	10.00600000	0.03309946	0.26175386
628881.00000000	4.28970000	-0.01667903	10.00600000	0.03303903	0.26158956
629382.00000000	4.29470000	-0.01663877	10.00500000	0.03298073	0.26143478
629882.00000000	4.29980000	-0.01661015	10.00500000	0.03292707	0.26129952
630383.00000000	4.30480000	-0.01657118	10.00500000	0.03286349	0.26112297
630883.00000000	4.30970000	-0.01651790	10.00500000	0.03278483	0.26088446
631384.00000000	4.31480000	-0.01647246	10.00500000	0.03272033	0.26070480
631884.00000000	4.31980000	-0.01644514	10.00500000	0.03268020	0.26062033
632385.00000000	4.32480000	-0.01641523	10.00500000	0.03263222	0.26050424
632885.00000000	4.32990000	-0.01637367	10.00500000	0.03256922	0.26032937
633386.00000000	4.33480000	-0.01632952	10.00500000	0.03250541	0.26014776
633887.00000000	4.33980000	-0.01629961	10.00500000	0.03245251	0.26001090
634387.00000000	4.34480000	-0.01627229	10.00500000	0.03239348	0.25984911
634888.00000000	4.34990000	-0.01624633	10.00500000	0.03233581	0.25969385
635388.00000000	4.35480000	-0.01622031	10.00500000	0.03228030	0.25954392
635888.00000000	4.35980000	-0.01618393	10.00500000	0.03221797	0.25936761
636388.00000000	4.36480000	-0.01614366	10.00500000	0.03216330	0.25922172
636888.00000000	4.36990000	-0.01609427	10.00500000	0.03209957	0.25904040
637388.00000000	4.37480000	-0.01604099	10.00500000	0.03201988	0.25879115
637888.00000000	4.37980000	-0.01599943	10.00500000	0.03195562	0.25860517
638388.00000000	4.38480000	-0.01597994	10.00500000	0.03189757	0.25844389
638888.00000000	4.38990000	-0.01595003	10.00500000	0.03183890	0.25828114
639388.00000000	4.39480000	-0.01590847	10.00600000	0.03177174	0.25808053
639888.00000000	4.39980000	-0.01586296	10.00600000	0.03170262	0.25787296
640388.00000000	4.40480000	-0.01583176	10.00600000	0.03165154	0.25773832
640888.00000000	4.40990000	-0.01580062	10.00700000	0.03159408	0.25757877
641388.00000000	4.41480000	-0.01577589	10.00700000	0.03153570	0.25741214
641889.00000000	4.41980000	-0.01575252	10.00700000	0.03148282	0.25726899
642389.00000000	4.42480000	-0.01572915	10.00700000	0.03142643	0.25711117
642889.00000000	4.42990000	-0.01569277	10.00800000	0.03135678	0.25690007
643390.00000000	4.43480000	-0.01564338	10.00800000	0.03127533	0.25663713
643890.00000000	4.43980000	-0.01560958	10.00800000	0.03121225	0.25645041
644390.00000000	4.44480000	-0.01557450	10.00800000	0.03115590	0.25629090
644890.00000000	4.44990000	-0.01554983	10.00800000	0.03110937	0.25617291
645390.00000000	4.45480000	-0.01552769	10.00800000	0.03105865	0.25603440
645890.00000000	4.45980000	-0.01550044	10.00800000	0.03100268	0.25587534
646390.00000000	4.46490000	-0.01546665	10.00800000	0.03094136	0.25569522
646890.00000000	4.46990000	-0.01543932	10.00800000	0.03088430	0.25553087
647390.00000000	4.47480000	-0.01542113	10.00800000	0.03084360	0.25543239
647891.00000000	4.47980000	-0.01540165	10.00800000	0.03080465	0.25534234
648392.00000000	4.48490000	-0.01536786	10.00800000	0.03075001	0.25518832
648892.00000000	4.48990000	-0.01533277	10.00800000	0.03068726	0.25499883
649393.00000000	4.49480000	-0.01529250	10.00800000	0.03061204	0.25475560
649894.00000000	4.50000000	-0.01525224	10.00800000	0.03053192	0.25449553
650394.00000000	4.50490000	-0.01521974	10.00800000	0.03046962	0.25430495
650894.00000000	4.50990000	-0.01519371	10.00800000	0.03041745	0.25415764
651395.00000000	4.51480000	-0.01517293	10.00800000	0.03036654	0.25401377
651896.00000000	4.52000000	-0.01514698	10.00800000	0.03031147	0.25385637
652396.00000000	4.52490000	-0.01512749	10.00800000	0.03026144	0.25371552
652897.00000000	4.52990000	-0.01509758	10.00800000	0.03020652	0.25355520
653397.00000000	4.53480000	-0.01507155	10.00800000	0.03016090	0.25343213
653897.00000000	4.54000000	-0.01504689	10.00800000	0.03011768	0.25332307
654397.00000000	4.54490000	-0.01501310	10.00800000	0.03005713	0.25313653
654897.00000000	4.54990000	-0.01497801	10.00800000	0.02999667	0.25295135
655397.00000000	4.55480000	-0.01494292	10.00800000	0.02994405	0.25279740
655897.00000000	4.56000000	-0.01491172	10.00800000	0.02989278	0.25265296
656397.00000000	4.56490000	-0.01487534	10.00800000	0.02983307	0.25246828
656897.00000000	4.56990000	-0.01483766	10.00800000	0.02977212	0.25227926
657398.00000000	4.57500000	-0.01480516	10.00800000	0.02971563	0.25211010
657898.00000000	4.58000000	-0.01477921	10.00800000	0.02966382	0.25195901
658398.00000000	4.58490000	-0.01476101	10.00800000	0.02962158	0.25184689
658898.00000000	4.58990000	-0.01473369	10.00800000	0.02957405	0.25171333
659399.00000000	4.59480000	-0.01470774	10.00800000	0.02953243	0.25160326
659899.00000000	4.60000000	-0.01468042	10.00800000	0.02946960	0.25140652
660400.00000000	4.60490000	-0.01464799	10.00800000	0.02939695	0.25116332
660900.00000000	4.60990000	-0.01461419	10.00800000	0.02932642	0.25092990
661400.00000000	4.61480000	-0.01457911	10.00800000	0.02927226	0.25076469
661900.00000000	4.62000000	-0.01454790	10.00800000	0.02921394	0.25058530
662400.00000000	4.62490000	-0.01452317	10.00800000	0.02916316	0.25043374
662900.00000000	4.62990000	-0.01450239	10.00800000	0.02911578	0.25029786
663400.00000000	4.63500000	-0.01448161	10.00800000	0.02906769	0.25015991
663900.00000000	4.64000000	-0.01446212	10.00800000	0.02901902	0.25001777
664400.00000000	4.64490000	-0.01443617	10.00800000	0.02896904	0.24986828
664900.00000000	4.65000000	-0.01440108	10.00800000	0.02891830	0.24971785
665400.00000000	4.65500000	-0.01436729	10.00800000	0.02887101	0.24958066
665900.00000000	4.66000000	-0.01433997	10.00800000	0.02881757	0.24941650
666401.00000000	4.66490000	-0.01431789	10.00800000	0.02877024	0.24927708
666901.00000000	4.66990000	-0.01430100	10.00700000	0.02873077	0.24917272
667401.00000000	4.67500000	-0.01427892	10.00700000	0.02868724	0.24905184
667901.00000000	4.68000000	-0.01425807	10.00700000	0.02864542	0.24893676
668401.00000000	4.68490000	-0.01424254	10.00700000	0.02861248	0.24885872
668901.00000000	4.68990000	-0.01421781	10.00600000	0.02856212	0.24870590
669402.00000000	4.69500000	-0.01417495	10.00600000	0.02848740	0.24844786
669902.00000000	4.70000000	-0.01413333	10.00600000	0.02842532	0.24824309
670403.00000000	4.70490000	-0.01409960	10.00600000	0.02837274	0.24807800
670903.00000000	4.70990000	-0.01406969	10.00500000	0.02832226	0.24792305
671403.00000000	4.71500000	-0.01403719	10.00500000	0.02826410	0.24773538
671903.00000000	4.72000000	-0.01400211	10.00400000	0.02819563	0.24750068
672403.00000000	4.72490000	-0.01397090	10.00400000	0.02813180	0.24728452
672903.00000000	4.73010000	-0.01394236	10.00300000	0.02808700	0.24715547
673403.00000000	4.73500000	-0.01391115	10.00300000	0.02803618	0.24699571
673904.00000000	4.74000000	-0.01389037	10.00200000	0.02799392	0.24687461
674405.00000000	4.74490000	-0.01387089	10.00200000	0.02795622	0.24677207
674906.00000000	4.75010000	-0.01384227	10.00200000	0.02791197	0.24664423
675406.00000000	4.75500000	-0.01380848	10.00200000	0.02786488	0.24649962
675906.00000000	4.76000000	-0.01377339	10.00200000	0.02780502	0.24629941
676406.00000000	4.76490000	-0.01374348	10.00200000	0.02773576	0.24605575
676907.00000000	4.77010000	-0.01372400	10.00200000	0.02768326	0.24588978
677408.00000000	4.77500000	-0.01370192	10.00200000	0.02764898	0.24580060
677908.00000000	4.78000000	-0.01368373	10.00200000	0.02761568	0.24571678
678408.00000000	4.78490000	-0.01366295	10.00200000	0.02757935	0.24561801
678908.00000000	4.79010000	-0.01363434	10.00200000	0.02752403	0.24543820
679408.00000000	4.79500000	-0.01360449	10.00200000	0.02746324	0.24522969
679908.00000000	4.80000000	-0.01359019	10.00200000	0.02742177	0.24510830
680408.00000000	4.80490000	-0.01357329	10.00100000	0.02738184	0.24499227
680908.00000000	4.81010000	-0.01354856	10.00100000	0.02733068	0.24482949
681408.00000000	4.81500000	-0.01352131	10.00100000	0.02727441	0.24463959
681908.00000000	4.82000000	-0.01348363	10.00100000	0.02721607	0.24444123
682408.00000000	4.82490000	-0.01342381	10.00100000	0.02713815	0.24415309
682909.00000000	4.83010000	-0.01340174	10.00100000	0.02709454	0.24402254
683409.00000000	4.83500000	-0.01338614	10.00000000	0.02705647	0.24391286
683909.00000000	4.84000000	-0.01335493	10.00000000	0.02700607	0.24374856
684409.00000000	4.84490000	-0.01332250	10.00000000	0.02695173	0.24356479
684909.00000000	4.85010000	-0.01328217	10.00000000	0.02688551	0.24333066
685409.00000000	4.85500000	-0.01324967	10.00000000	0.02682752	0.24312945
685909.00000000	4.86000000	-0.01320293	10.00000000	0.02676888	0.24292609
686409.00000000	4.86510000	-0.01317820	10.00000000	0.02673326	0.24282808
686909.00000000	4.87010000	-0.01315483	10.00000000	0.02670111	0.24274435
687409.00000000	4.87500000	-0.01313276	10.00000000	0.02665999	0.24261833
687909.00000000	4.88000000	-0.01309767	10.00000000	0.02658970	0.24236042
688409.00000000	4.88490000	-0.01306129	10.00000000	0.02652397	0.24212140
688909.00000000	4.89010000	-0.01303656	10.00000000	0.02647822	0.24197688
689409.00000000	4.89500000	-0.01301448	10.00000000	0.02642438	0.24179123
689909.00000000	4.90000000	-0.01299629	10.00000000	0.02637396	0.24162212
690409.00000000	4.90510000	-0.01297810	10.00000000	0.02635204	0.24158452
690909.00000000	4.91010000	-0.01294690	10.00000000	0.02631405	0.24147183
691410.00000000	4.91500000	-0.01291835	10.00000000	0.02626153	0.24129087
691910.00000000	4.92000000	-0.01290275	10.00000000	0.02620639	0.24109868
692411.00000000	4.92510000	-0.01288326	10.00000000	0.02615575	0.24092803
692911.00000000	4.93010000	-0.01285853	10.00000000	0.02610849	0.24077134
693412.00000000	4.93500000	-0.01281568	9.99900000	0.02604249	0.24052658
693912.00000000	4.94000000	-0.01279360	9.99900000	0.02599185	0.24035343
694412.00000000	4.94510000	-0.01277275	9.99900000	0.02594533	0.24020021
694913.00000000	4.95010000	-0.01274680	9.99900000	0.02589952	0.24004868
695413.00000000	4.95500000	-0.01271818	9.99900000	0.02585811	0.23991606
695914.00000000	4.96010000	-0.01268180	9.99800000	0.02579841	0.23970057
696414.00000000	4.96510000	-0.01264024	9.99800000	0.02572375	0.23941376
696914.00000000	4.97010000	-0.01260904	9.99800000	0.02566741	0.23921162
697414.00000000	4.97500000	-0.01257654	9.99800000	0.02561099	0.23900748
697914.00000000	4.98000000	-0.01254670	9.99800000	0.02556049	0.23883168
698414.00000000	4.98510000	-0.01252592	9.99800000	0.02552047	0.23870569
698914.00000000	4.99010000	-0.01250902	9.99900000	0.02548325	0.23859136
699414.00000000	4.99500000	-0.01248688	9.99900000	0.02544407	0.23846638
699914.00000000	5.00000000	-0.01245962	9.99900000	0.02538565	0.23825205
700415.00000000	5.00510000	-0.01244014	9.99900000	0.02534323	0.23811358
700915.00000000	5.01010000	-0.01241670	9.99900000	0.02529551	0.23794870
701416.00000000	5.01500000	-0.01238291	9.99900000	0.02523826	0.23773735
701916.00000000	5.02010000	-0.01234653	10.00000000	0.02518090	0.23752739
702417.00000000	5.02510000	-0.01232316	10.00000000	0.02513501	0.23736995
702917.00000000	5.03010000	-0.01230885	10.00000000	0.02510386	0.23728181
703418.00000000	5.03520000	-0.01229195	10.00000000	0.02507843	0.23722169
703918.00000000	5.04010000	-0.01226729	10.00000000	0.02503791	0.23708759
704418.00000000	5.04510000	-0.01225816	10.00000000	0.02501112	0.23701945
704918.00000000	5.05010000	-0.01224910	10.00000000	0.02498355	0.23694746
705418.00000000	5.05500000	-0.01221919	10.00000000	0.02493634	0.23678089
705918.00000000	5.06010000	-0.01218540	10.00000000	0.02488714	0.23660681
706418.00000000	5.06510000	-0.01215031	10.00000000	0.02483460	0.23641529
706918.00000000	5.07010000	-0.01211263	9.99900000	0.02477951	0.23621119
707418.00000000	5.07500000	-0.01207755	9.99900000	0.02472504	0.23600845
707918.00000000	5.08010000	-0.01203987	9.99900000	0.02465876	0.23575106
708418.00000000	5.08510000	-0.01200867	9.99900000	0.02459979	0.23552693
708918.00000000	5.09010000	-0.01197358	9.99900000	0.02454437	0.23531928
709419.00000000	5.09500000	-0.01193849	9.99900000	0.02449824	0.23515462
709920.00000000	5.10020000	-0.01191124	9.99900000	0.02445079	0.23498667
710420.00000000	5.10510000	-0.01189434	9.99900000	0.02440342	0.23481531
710920.00000000	5.11010000	-0.01187227	9.99900000	0.02435964	0.23466200
711420.00000000	5.11520000	-0.01185537	9.99900000	0.02433268	0.23459061
711920.00000000	5.12020000	-0.01182546	9.99900000	0.02429752	0.23447833
712421.00000000	5.12510000	-0.01180727	9.99900000	0.02426330	0.23436921
712921.00000000	5.13010000	-0.01178649	10.00000000	0.02422890	0.23426008
713421.00000000	5.13520000	-0.01176435	10.00000000	0.02418325	0.23409745
713921.00000000	5.14020000	-0.01173969	10.00000000	0.02413751	0.23393287
714421.00000000	5.14510000	-0.01171107	10.00000000	0.02409187	0.23376726
714921.00000000	5.15010000	-0.01167994	10.00000000	0.02404522	0.23359753
715421.00000000	5.15520000	-0.01165650	10.00000000	0.02399611	0.23341663
715922.00000000	5.16020000	-0.01163313	10.00000000	0.02395288	0.23326283
716422.00000000	5.16510000	-0.01163184	10.00000000	0.02393901	0.23325061
716922.00000000	5.17020000	-0.01161882	10.00000000	0.02390696	0.23315191
717422.00000000	5.17520000	-0.01159545	10.00000000	0.02386325	0.23299499
717923.00000000	5.18020000	-0.01156554	10.00000000	0.02380760	0.23277936
718423.00000000	5.18510000	-0.01153434	10.00000000	0.02375230	0.23256382
718923.00000000	5.19020000	-0.01151097	10.00000000	0.02370708	0.23239945
719424.00000000	5.19520000	-0.01149019	10.00000000	0.02367455	0.23229586
719924.00000000	5.20020000	-0.01146287	10.00000000	0.02363287	0.23214707
720425.00000000	5.20510000	-0.01144339	10.00000000	0.02359310	0.23200632
720926.00000000	5.21020000	-0.01142131	10.00000000	0.02354964	0.23184925
721426.00000000	5.21520000	-0.01138881	10.00000000	0.02349135	0.23161770
721926.00000000	5.22020000	-0.01134855	10.00000000	0.02342518	0.23134665
722427.00000000	5.22510000	-0.01131346	10.00000000	0.02337156	0.23113597
722928.00000000	5.23020000	-0.01127449	10.00000000	0.02331496	0.23091220
723428.00000000	5.23520000	-0.01124329	10.00000000	0.02325981	0.23069407
723928.00000000	5.24020000	-0.01121338	10.00000000	0.02320340	0.23046913
724428.00000000	5.24530000	-0.01117829	10.00000000	0.02315181	0.23026880
724928.00000000	5.25020000	-0.01115363	10.00000000	0.02311328	0.23013081
725429.00000000	5.25520000	-0.01113155	10.00000000	0.02307097	0.22997478
725929.00000000	5.26020000	-0.01110164	10.00000000	0.02301150	0.22973279
726430.00000000	5.26530000	-0.01108345	10.00000000	0.02297202	0.22959127
726930.00000000	5.27020000	-0.01104707	10.00000000	0.02292016	0.22938532
727430.00000000	5.27520000	-0.01100939	10.00000000	0.02286502	0.22916357
727930.00000000	5.28020000	-0.01098991	10.00000000	0.02281916	0.22898786
728430.00000000	5.28530000	-0.01097301	10.00000000	0.02278136	0.22885333
728930.00000000	5.29020000	-0.01095352	10.00000000	0.02274974	0.22874743
729430.00000000	5.29520000	-0.01092879	10.00000000	0.02271848	0.22864424
729931.00000000	5.30020000	-0.01090025	10.00000000	0.02266870	0.22844750
730431.00000000	5.30530000	-0.01087681	10.00000000	0.02261293	0.22822115
730932.00000000	5.31020000	-0.01084697	10.00100000	0.02256549	0.22803428
731432.00000000	5.31520000	-0.01082224	10.00100000	0.02252484	0.22788240
731932.00000000	5.32020000	-0.01080275	10.00100000	0.02250123	0.22781646
732432.00000000	5.32530000	-0.01077025	10.00100000	0.02245858	0.22765497
732932.00000000	5.33020000	-0.01075077	10.00200000	0.02240937	0.22745774
733432.00000000	5.33520000	-0.01073258	10.00200000	0.02235667	0.22724339
733932.00000000	5.34030000	-0.01071439	10.00200000	0.02231145	0.22706768
734433.00000000	5.34530000	-0.01070008	10.00200000	0.02228042	0.22696282
734933.00000000	5.35020000	-0.01067412	10.00200000	0.02224151	0.22681648
735433.00000000	5.35520000	-0.01066111	10.00300000	0.02220568	0.22668665
735933.00000000	5.36030000	-0.01064680	10.00300000	0.02216129	0.22651387
736433.00000000	5.36530000	-0.01061689	10.00300000	0.02210323	0.22626966
736933.00000000	5.37020000	-0.01059611	10.00300000	0.02205708	0.22608493
737434.00000000	5.37520000	-0.01056102	10.00300000	0.02201083	0.22590035
737934.00000000	5.38030000	-0.01052594	10.00300000	0.02196653	0.22572640
738434.00000000	5.38530000	-0.01051681	10.00300000	0.02194243	0.22565495
738934.00000000	5.39020000	-0.01051422	10.00300000	0.02192149	0.22559850
739434.00000000	5.39520000	-0.01049603	10.00300000	0.02188777	0.22547721
739934.00000000	5.40030000	-0.01047525	10.00300000	0.02184509	0.22531049
740434.00000000	5.40530000	-0.01044663	10.00300000	0.02178721	0.22506384
740935.00000000	5.41020000	-0.01042844	10.00200000	0.02174194	0.22488086
741435.00000000	5.41520000	-0.01041025	10.00200000	0.02170576	0.22474554
741936.00000000	5.42030000	-0.01038170	10.00200000	0.02165148	0.22451720
742436.00000000	5.42530000	-0.01037387	10.00200000	0.02163018	0.22445847
742936.00000000	5.43020000	-0.01036092	10.00200000	0.02160253	0.22436561
743437.00000000	5.43540000	-0.01034008	10.00200000	0.02156097	0.22420333
743937.00000000	5.44030000	-0.01030894	10.00200000	0.02150533	0.22396430
744437.00000000	5.44530000	-0.01027385	10.00200000	0.02144628	0.22370795
744937.00000000	5.45020000	-0.01024653	10.00200000	0.02140384	0.22353675
745437.00000000	5.45540000	-0.01022446	10.00200000	0.02137927	0.22346171
745937.00000000	5.46030000	-0.01021015	10.00200000	0.02135605	0.22339044
746437.00000000	5.46530000	-0.01017506	10.00200000	0.02130322	0.22316504
746938.00000000	5.47020000	-0.01015490	10.00200000	0.02125785	0.22297719
747438.00000000	5.47540000	-0.01013998	10.00100000	0.02121675	0.22281446
747938.00000000	5.48030000	-0.01011790	10.00100000	0.02116781	0.22260713
748438.00000000	5.48530000	-0.01009971	10.00100000	0.02113518	0.22248622
748939.00000000	5.49020000	-0.01007954	10.00100000	0.02110037	0.22235255
749440.00000000	5.49540000	-0.01005290	10.00100000	0.02104896	0.22213406
749940.00000000	5.50030000	-0.01002238	10.00000000	0.02099609	0.22190437
750440.00000000	5.50530000	-0.00998859	9.99900000	0.02094296	0.22167373
750940.00000000	5.51020000	-0.00996195	9.99900000	0.02090062	0.22149884
751440.00000000	5.51540000	-0.00993919	9.99800000	0.02086659	0.22137062
751940.00000000	5.52030000	-0.00992359	9.99700000	0.02084366	0.22129810
752440.00000000	5.52530000	-0.00990152	9.99700000	0.02081388	0.22118999
752940.00000000	5.53020000	-0.00987229	9.99700000	0.02076678	0.22098855
753440.00000000	5.53540000	-0.00984565	9.99700000	0.02070464	0.22070956
753940.00000000	5.54030000	-0.00981772	9.99700000	0.02065745	0.22050665
754440.00000000	5.54530000	-0.00979040	9.99700000	0.02060881	0.22029656
754940.00000000	5.55040000	-0.00977030	9.99700000	0.02056359	0.22010530
755440.00000000	5.55540000	-0.00975081	9.99700000	0.02052212	0.21993278
755941.00000000	5.56030000	-0.00972547	9.99700000	0.02047866	0.21974821
756441.00000000	5.56530000	-0.00970857	9.99700000	0.02044946	0.21964081
756942.00000000	5.57040000	-0.00969815	9.99700000	0.02043219	0.21959835
757442.00000000	5.57540000	-0.00967996	9.99700000	0.02040067	0.21947811
757942.00000000	5.58030000	-0.00965461	9.99700000	0.02035361	0.21927297
758442.00000000	5.58530000	-0.00962082	9.99700000	0.02030220	0.21904494
758943.00000000	5.59040000	-0.00960978	9.99700000	0.02028114	0.21898125
759443.00000000	5.59540000	-0.00958832	9.99700000	0.02024390	0.21882900
759944.00000000	5.60030000	-0.00957013	9.99700000	0.02021610	0.21872655
760444.00000000	5.60530000	-0.00954676	9.99700000	0.02017858	0.21857222
760945.00000000	5.61040000	-0.00952012	9.99700000	0.02013432	0.21838204
761445.00000000	5.61540000	-0.00951426	9.99700000	0.02011697	0.21833658
761945.00000000	5.62030000	-0.00950064	9.99700000	0.02009634	0.21827216
762446.00000000	5.62530000	-0.00946882	9.99700000	0.02005176	0.21807838
762946.00000000	5.63040000	-0.00944668	9.99600000	0.02000636	0.21788076
763446.00000000	5.63540000	-0.00942528	9.99600000	0.01996169	0.21768569
763947.00000000	5.64030000	-0.00941615	9.99600000	0.01993566	0.21759096
764448.00000000	5.64550000	-0.00940573	9.99600000	0.01990737	0.21748660
764948.00000000	5.65040000	-0.00939340	9.99500000	0.01987242	0.21734276
765448.00000000	5.65540000	-0.00936356	9.99400000	0.01981420	0.21707213
765948.00000000	5.66030000	-0.00932847	9.99400000	0.01975613	0.21680074
766448.00000000	5.66550000	-0.00929788	9.99300000	0.01971112	0.21660340
766948.00000000	5.67040000	-0.00927580	9.99300000	0.01968569	0.21651041
767448.00000000	5.67540000	-0.00925305	9.99300000	0.01964629	0.21634130
767948.00000000	5.68030000	-0.00922900	9.99200000	0.01959830	0.21612351
768449.00000000	5.68550000	-0.00921278	9.99200000	0.01956489	0.21598860
768949.00000000	5.69040000	-0.00920304	9.99200000	0.01953960	0.21589545
769450.00000000	5.69540000	-0.00919132	9.99200000	0.01951320	0.21579696
769950.00000000	5.70050000	-0.00917054	9.99200000	0.01947379	0.21562719
770450.00000000	5.70550000	-0.00916080	9.99200000	0.01944558	0.21551816
770950.00000000	5.71040000	-0.00914002	9.99200000	0.01940622	0.21534612
771450.00000000	5.71540000	-0.00911856	9.99100000	0.01936191	0.21514722
771951.00000000	5.72030000	-0.00909648	9.99100000	0.01931778	0.21494792
772452.00000000	5.72550000	-0.00906916	9.99100000	0.01926471	0.21470127
772952.00000000	5.73040000	-0.00904648	9.99100000	0.01923065	0.21455724
773452.00000000	5.73540000	-0.00902243	9.99100000	0.01920100	0.21443857
773952.00000000	5.74050000	-0.00900165	9.99100000	0.01916531	0.21428679
774452.00000000	5.74550000	-0.00896261	9.99100000	0.01910795	0.21401242
774952.00000000	5.75040000	-0.00891975	9.99100000	0.01905589	0.21376622
